NAME,DATE,TMAX,TMIN,MONTH
"NEWTON RIGG, UK",2023-07-01,,,7
"YEOVILTON, UK",2023-07-01,71.0,58.0,7
"YEOVILTON, UK",2023-07-02,69.0,55.0,7
"YEOVILTON, UK",2023-07-03,62.0,53.0,7
"YEOVILTON, UK",2023-07-04,67.0,54.0,7
"YEOVILTON, UK",2023-07-05,70.0,50.0,7
"YEOVILTON, UK",2023-07-06,80.0,54.0,7
"YEOVILTON, UK",2023-07-07,70.0,53.0,7
"YEOVILTON, UK",2023-07-08,72.0,65.0,7
"YEOVILTON, UK",2023-07-09,70.0,57.0,7
"YEOVILTON, UK",2023-07-10,69.0,54.0,7
"YEOVILTON, UK",2023-07-11,71.0,58.0,7
"YEOVILTON, UK",2023-07-12,69.0,54.0,7
"YEOVILTON, UK",2023-07-13,66.0,56.0,7
"YEOVILTON, UK",2023-07-14,67.0,59.0,7
"YEOVILTON, UK",2023-07-15,66.0,58.0,7
"YEOVILTON, UK",2023-07-16,70.0,54.0,7
"YEOVILTON, UK",2023-07-17,70.0,53.0,7
"YEOVILTON, UK",2023-07-18,72.0,53.0,7
"YEOVILTON, UK",2023-07-19,70.0,58.0,7
"YEOVILTON, UK",2023-07-20,69.0,46.0,7
"YEOVILTON, UK",2023-07-21,65.0,45.0,7
"YEOVILTON, UK",2023-07-22,72.0,54.0,7
"YEOVILTON, UK",2023-07-23,65.0,59.0,7
"YEOVILTON, UK",2023-07-24,68.0,59.0,7
"YEOVILTON, UK",2023-07-25,68.0,52.0,7
"YEOVILTON, UK",2023-07-26,71.0,45.0,7
"YEOVILTON, UK",2023-07-27,71.0,61.0,7
"YEOVILTON, UK",2023-07-28,71.0,59.0,7
"YEOVILTON, UK",2023-07-29,67.0,60.0,7
"YEOVILTON, UK",2023-07-30,66.0,56.0,7
"YEOVILTON, UK",2023-07-31,68.0,62.0,7
"MANSTON, ENG UK",2023-07-01,73.0,60.0,7
"MANSTON, ENG UK",2023-07-02,72.0,53.0,7
"MANSTON, ENG UK",2023-07-03,70.0,51.0,7
"MANSTON, ENG UK",2023-07-04,67.0,53.0,7
"MANSTON, ENG UK",2023-07-05,69.0,52.0,7
"MANSTON, ENG UK",2023-07-06,70.0,52.0,7
"MANSTON, ENG UK",2023-07-07,81.0,55.0,7
"MANSTON, ENG UK",2023-07-08,81.0,66.0,7
"MANSTON, ENG UK",2023-07-09,77.0,60.0,7
"MANSTON, ENG UK",2023-07-10,74.0,56.0,7
"MANSTON, ENG UK",2023-07-11,74.0,61.0,7
"MANSTON, ENG UK",2023-07-12,71.0,57.0,7
"MANSTON, ENG UK",2023-07-13,72.0,55.0,7
"MANSTON, ENG UK",2023-07-14,72.0,56.0,7
"MANSTON, ENG UK",2023-07-15,71.0,57.0,7
"MANSTON, ENG UK",2023-07-16,71.0,,7
"MANSTON, ENG UK",2023-07-17,71.0,53.0,7
"MANSTON, ENG UK",2023-07-18,72.0,53.0,7
"MANSTON, ENG UK",2023-07-19,74.0,56.0,7
"MANSTON, ENG UK",2023-07-20,69.0,56.0,7
"MANSTON, ENG UK",2023-07-21,70.0,57.0,7
"MANSTON, ENG UK",2023-07-22,67.0,54.0,7
"MANSTON, ENG UK",2023-07-23,74.0,59.0,7
"MANSTON, ENG UK",2023-07-24,69.0,58.0,7
"MANSTON, ENG UK",2023-07-25,66.0,53.0,7
"MANSTON, ENG UK",2023-07-26,71.0,50.0,7
"MANSTON, ENG UK",2023-07-27,68.0,58.0,7
"MANSTON, ENG UK",2023-07-28,73.0,,7
"MANSTON, ENG UK",2023-07-29,74.0,,7
"MANSTON, ENG UK",2023-07-30,72.0,57.0,7
"MANSTON, ENG UK",2023-07-31,68.0,,7
"TIREE, UK",2023-07-01,60.0,55.0,7
"TIREE, UK",2023-07-02,60.0,51.0,7
"TIREE, UK",2023-07-03,59.0,51.0,7
"TIREE, UK",2023-07-04,61.0,52.0,7
"TIREE, UK",2023-07-05,60.0,46.0,7
"TIREE, UK",2023-07-06,68.0,51.0,7
"TIREE, UK",2023-07-07,68.0,54.0,7
"TIREE, UK",2023-07-08,65.0,59.0,7
"TIREE, UK",2023-07-09,62.0,54.0,7
"TIREE, UK",2023-07-10,63.0,54.0,7
"TIREE, UK",2023-07-11,63.0,56.0,7
"TIREE, UK",2023-07-12,63.0,49.0,7
"TIREE, UK",2023-07-13,62.0,51.0,7
"TIREE, UK",2023-07-14,65.0,53.0,7
"TIREE, UK",2023-07-15,57.0,56.0,7
"TIREE, UK",2023-07-16,61.0,55.0,7
"TIREE, UK",2023-07-17,63.0,51.0,7
"TIREE, UK",2023-07-18,62.0,49.0,7
"TIREE, UK",2023-07-19,62.0,50.0,7
"TIREE, UK",2023-07-20,60.0,49.0,7
"TIREE, UK",2023-07-21,65.0,47.0,7
"TIREE, UK",2023-07-22,65.0,54.0,7
"TIREE, UK",2023-07-23,60.0,53.0,7
"TIREE, UK",2023-07-24,61.0,53.0,7
"TIREE, UK",2023-07-25,63.0,53.0,7
"TIREE, UK",2023-07-26,63.0,51.0,7
"TIREE, UK",2023-07-27,64.0,57.0,7
"TIREE, UK",2023-07-28,62.0,54.0,7
"TIREE, UK",2023-07-29,64.0,54.0,7
"TIREE, UK",2023-07-30,62.0,56.0,7
"TIREE, UK",2023-07-31,62.0,56.0,7
"PRESTON MOOR PARK, UK",2023-07-01,65.0,58.0,7
"PRESTON MOOR PARK, UK",2023-07-02,63.0,54.0,7
"PRESTON MOOR PARK, UK",2023-07-03,67.0,52.0,7
"PRESTON MOOR PARK, UK",2023-07-04,66.0,53.0,7
"PRESTON MOOR PARK, UK",2023-07-05,68.0,50.0,7
"PRESTON MOOR PARK, UK",2023-07-06,79.0,56.0,7
"PRESTON MOOR PARK, UK",2023-07-07,76.0,59.0,7
"PRESTON MOOR PARK, UK",2023-07-08,73.0,65.0,7
"PRESTON MOOR PARK, UK",2023-07-09,67.0,58.0,7
"PRESTON MOOR PARK, UK",2023-07-10,69.0,55.0,7
"PRESTON MOOR PARK, UK",2023-07-11,65.0,58.0,7
"PRESTON MOOR PARK, UK",2023-07-12,68.0,56.0,7
"PRESTON MOOR PARK, UK",2023-07-13,65.0,54.0,7
"PRESTON MOOR PARK, UK",2023-07-14,66.0,57.0,7
"PRESTON MOOR PARK, UK",2023-07-15,67.0,58.0,7
"PRESTON MOOR PARK, UK",2023-07-16,67.0,57.0,7
"PRESTON MOOR PARK, UK",2023-07-17,62.0,56.0,7
"PRESTON MOOR PARK, UK",2023-07-18,68.0,54.0,7
"PRESTON MOOR PARK, UK",2023-07-19,67.0,55.0,7
"PRESTON MOOR PARK, UK",2023-07-20,66.0,52.0,7
"PRESTON MOOR PARK, UK",2023-07-21,64.0,53.0,7
