STATION,NAME,DATE,TAVG,TMAX,TMIN,YEAR_MONTH,MONTH
UKE00105860,"NEWTON RIGG, UK",2023-08-01,,,,2023-08,8
UKE00105860,"NEWTON RIGG, UK",2023-08-02,,,,2023-08,8
UKE00105860,"NEWTON RIGG, UK",2023-08-03,,,,2023-08,8
UKE00105860,"NEWTON RIGG, UK",2023-08-04,,,,2023-08,8
UKE00105860,"NEWTON RIGG, UK",2023-08-05,,,,2023-08,8
UKE00105860,"NEWTON RIGG, UK",2023-08-06,,,,2023-08,8
UKE00105860,"NEWTON RIGG, UK",2023-08-07,,,,2023-08,8
UKE00105860,"NEWTON RIGG, UK",2023-08-08,,,,2023-08,8
UKE00105860,"NEWTON RIGG, UK",2023-08-09,,,,2023-08,8
UKE00105860,"NEWTON RIGG, UK",2023-08-10,,,,2023-08,8
UKE00105860,"NEWTON RIGG, UK",2023-08-11,,,,2023-08,8
UKE00105860,"NEWTON RIGG, UK",2023-08-12,,,,2023-08,8
UKE00105860,"NEWTON RIGG, UK",2023-08-13,,,,2023-08,8
UKE00105860,"NEWTON RIGG, UK",2023-08-14,,,,2023-08,8
UKE00105860,"NEWTON RIGG, UK",2023-08-15,,,,2023-08,8
UKE00105860,"NEWTON RIGG, UK",2023-08-16,,,,2023-08,8
UKE00105860,"NEWTON RIGG, UK",2023-08-17,,,,2023-08,8
UKE00105860,"NEWTON RIGG, UK",2023-08-18,,,,2023-08,8
UKE00105860,"NEWTON RIGG, UK",2023-08-19,,,,2023-08,8
UKE00105860,"NEWTON RIGG, UK",2023-08-20,,,,2023-08,8
UKE00105860,"NEWTON RIGG, UK",2023-08-21,,,,2023-08,8
UKE00105860,"NEWTON RIGG, UK",2023-08-22,,,,2023-08,8
UKE00105860,"NEWTON RIGG, UK",2023-08-23,,,,2023-08,8
UKE00105860,"NEWTON RIGG, UK",2023-08-24,,,,2023-08,8
UKE00105860,"NEWTON RIGG, UK",2023-08-25,,,,2023-08,8
UKE00105860,"NEWTON RIGG, UK",2023-08-26,,,,2023-08,8
UKE00105860,"NEWTON RIGG, UK",2023-08-27,,,,2023-08,8
UKE00105860,"NEWTON RIGG, UK",2023-08-28,,,,2023-08,8
UKE00105860,"NEWTON RIGG, UK",2023-08-29,,,,2023-08,8
UKE00105860,"NEWTON RIGG, UK",2023-08-30,,,,2023-08,8
UKE00105860,"NEWTON RIGG, UK",2023-08-31,,,,2023-08,8
UKE00107962,"YEOVILTON, UK",2023-08-01,,68.0,57.0,2023-08,8
UKE00107962,"YEOVILTON, UK",2023-08-02,,69.0,58.0,2023-08,8
UKE00107962,"YEOVILTON, UK",2023-08-03,,66.0,60.0,2023-08,8
UKE00107962,"YEOVILTON, UK",2023-08-04,,69.0,55.0,2023-08,8
UKE00107962,"YEOVILTON, UK",2023-08-05,,68.0,55.0,2023-08,8
UKE00107962,"YEOVILTON, UK",2023-08-06,,69.0,49.0,2023-08,8
UKE00107962,"YEOVILTON, UK",2023-08-07,,66.0,48.0,2023-08,8
UKE00107962,"YEOVILTON, UK",2023-08-08,,79.0,52.0,2023-08,8
UKE00107962,"YEOVILTON, UK",2023-08-09,,78.0,55.0,2023-08,8
UKE00107962,"YEOVILTON, UK",2023-08-10,,73.0,55.0,2023-08,8
UKE00107962,"YEOVILTON, UK",2023-08-11,,71.0,63.0,2023-08,8
UKE00107962,"YEOVILTON, UK",2023-08-12,,69.0,58.0,2023-08,8
