STATION,NAME,DATE,TAVG,TMAX,TMIN,YEAR_MONTH,MONTH
UKE00107962,"YEOVILTON, UK",2023-05-01,,64.0,43.0,2023-05,5
UKE00107962,"YEOVILTON, UK",2023-05-02,,64.0,40.0,2023-05,5
UKE00107962,"YEOVILTON, UK",2023-05-03,,64.0,45.0,2023-05,5
UKE00107962,"YEOVILTON, UK",2023-05-04,,62.0,46.0,2023-05,5
UKE00107962,"YEOVILTON, UK",2023-05-05,,60.0,53.0,2023-05,5
UKE00107962,"YEOVILTON, UK",2023-05-06,,65.0,53.0,2023-05,5
UKE00107962,"YEOVILTON, UK",2023-05-07,,59.0,46.0,2023-05,5
UKE00107962,"YEOVILTON, UK",2023-05-08,,62.0,50.0,2023-05,5
UKE00107962,"YEOVILTON, UK",2023-05-09,,62.0,54.0,2023-05,5
UKE00107962,"YEOVILTON, UK",2023-05-10,,61.0,46.0,2023-05,5
UKE00107962,"YEOVILTON, UK",2023-05-11,,64.0,47.0,2023-05,5
UKE00107962,"YEOVILTON, UK",2023-05-12,,63.0,42.0,2023-05,5
UKE00107962,"YEOVILTON, UK",2023-05-13,,65.0,50.0,2023-05,5
UKE00107962,"YEOVILTON, UK",2023-05-14,,62.0,42.0,2023-05,5
UKE00107962,"YEOVILTON, UK",2023-05-15,,62.0,48.0,2023-05,5
UKE00107962,"YEOVILTON, UK",2023-05-16,,65.0,36.0,2023-05,5
UKE00107962,"YEOVILTON, UK",2023-05-17,,67.0,39.0,2023-05,5
UKE00107962,"YEOVILTON, UK",2023-05-18,,66.0,47.0,2023-05,5
UKE00107962,"YEOVILTON, UK",2023-05-19,,67.0,46.0,2023-05,5
UKE00107962,"YEOVILTON, UK",2023-05-20,,68.0,44.0,2023-05,5
UKE00107962,"YEOVILTON, UK",2023-05-21,,71.0,43.0,2023-05,5
UKE00107962,"YEOVILTON, UK",2023-05-22,,66.0,41.0,2023-05,5
UKE00107962,"YEOVILTON, UK",2023-05-23,,70.0,44.0,2023-05,5
UKE00107962,"YEOVILTON, UK",2023-05-24,,71.0,44.0,2023-05,5
UKE00107962,"YEOVILTON, UK",2023-05-25,,69.0,45.0,2023-05,5
UKE00107962,"YEOVILTON, UK",2023-05-26,,70.0,45.0,2023-05,5
UKE00107962,"YEOVILTON, UK",2023-05-27,,73.0,45.0,2023-05,5
UKE00107962,"YEOVILTON, UK",2023-05-28,,65.0,42.0,2023-05,5
UKE00107962,"YEOVILTON, UK",2023-05-29,,69.0,46.0,2023-05,5
UKE00107962,"YEOVILTON, UK",2023-05-30,,66.0,45.0,2023-05,5
UKE00107962,"YEOVILTON, UK",2023-05-31,,67.0,52.0,2023-05,5
UKW00035047,"MANSTON, ENG UK",2023-05-01,54.0,62.0,47.0,2023-05,5
UKW00035047,"MANSTON, ENG UK",2023-05-02,50.0,58.0,,2023-05,5
UKW00035047,"MANSTON, ENG UK",2023-05-03,48.0,54.0,40.0,2023-05,5
UKW00035047,"MANSTON, ENG UK",2023-05-04,54.0,,48.0,2023-05,5
UKW00035047,"MANSTON, ENG UK",2023-05-05,56.0,66.0,49.0,2023-05,5
UKW00035047,"MANSTON, ENG UK",2023-05-06,55.0,62.0,49.0,2023-05,5
UKW00035047,"MANSTON, ENG UK",2023-05-07,57.0,64.0,52.0,2023-05,5
UKW00035047,"MANSTON, ENG UK",2023-05-08,56.0,63.0,49.0,2023-05,5
UKW00035047,"MANSTON, ENG UK",2023-05-09,57.0,64.0,,2023-05,5
UKW00035047,"MANSTON, ENG UK",2023-05-10,55.0,65.0,48.0,2023-05,5
UKW00035047,"MANSTON, ENG UK",2023-05-11,55.0,63.0,46.0,2023-05,5
UKW00035047,"MANSTON, ENG UK",2023-05-12,51.0,60.0,49.0,2023-05,5
UKW00035047,"MANSTON, ENG UK",2023-05-13,52.0,57.0,49.0,2023-05,5
UKW00035047,"MANSTON, ENG UK",2023-05-14,51.0,58.0,48.0,2023-05,5
UKW00035047,"MANSTON, ENG UK",2023-05-15,52.0,57.0,,2023-05,5
UKW00035047,"MANSTON, ENG UK",2023-05-16,51.0,61.0,43.0,2023-05,5
UKW00035047,"MANSTON, ENG UK",2023-05-17,50.0,60.0,43.0,2023-05,5
UKW00035047,"MANSTON, ENG UK",2023-05-18,50.0,57.0,44.0,2023-05,5
UKW00035047,"MANSTON, ENG UK",2023-05-19,51.0,58.0,42.0,2023-05,5
UKW00035047,"MANSTON, ENG UK",2023-05-20,54.0,59.0,49.0,2023-05,5
UKW00035047,"MANSTON, ENG UK",2023-05-21,55.0,59.0,51.0,2023-05,5
UKW00035047,"MANSTON, ENG UK",2023-05-22,56.0,61.0,51.0,2023-05,5
UKW00035047,"MANSTON, ENG UK",2023-05-23,53.0,59.0,,2023-05,5
UKW00035047,"MANSTON, ENG UK",2023-05-24,54.0,66.0,43.0,2023-05,5
UKW00035047,"MANSTON, ENG UK",2023-05-25,53.0,59.0,47.0,2023-05,5
UKW00035047,"MANSTON, ENG UK",2023-05-26,53.0,58.0,50.0,2023-05,5
UKW00035047,"MANSTON, ENG UK",2023-05-27,53.0,59.0,48.0,2023-05,5
UKW00035047,"MANSTON, ENG UK",2023-05-28,54.0,61.0,47.0,2023-05,5
UKW00035047,"MANSTON, ENG UK",2023-05-29,53.0,58.0,51.0,2023-05,5
UKW00035047,"MANSTON, ENG UK",2023-05-30,53.0,58.0,51.0,2023-05,5
UKW00035047,"MANSTON, ENG UK",2023-05-31,53.0,58.0,51.0,2023-05,5
UKE00107640,"TIREE, UK",2023-05-01,,54.0,47.0,2023-05,5
UKE00107640,"TIREE, UK",2023-05-02,,57.0,41.0,2023-05,5
UKE00107640,"TIREE, UK",2023-05-03,,56.0,49.0,2023-05,5
UKE00107640,"TIREE, UK",2023-05-04,,55.0,48.0,2023-05,5
UKE00107640,"TIREE, UK",2023-05-05,,57.0,48.0,2023-05,5
UKE00107640,"TIREE, UK",2023-05-06,,58.0,50.0,2023-05,5
UKE00107640,"TIREE, UK",2023-05-07,,58.0,49.0,2023-05,5
UKE00107640,"TIREE, UK",2023-05-08,,58.0,51.0,2023-05,5
UKE00107640,"TIREE, UK",2023-05-09,,56.0,47.0,2023-05,5
UKE00107640,"TIREE, UK",2023-05-10,,58.0,50.0,2023-05,5
UKE00107640,"TIREE, UK",2023-05-11,,57.0,44.0,2023-05,5
UKE00107640,"TIREE, UK",2023-05-12,,56.0,43.0,2023-05,5
UKE00107640,"TIREE, UK",2023-05-13,,55.0,44.0,2023-05,5
UKE00107640,"TIREE, UK",2023-05-14,,55.0,47.0,2023-05,5
UKE00107640,"TIREE, UK",2023-05-15,,56.0,43.0,2023-05,5
UKE00107640,"TIREE, UK",2023-05-16,,55.0,47.0,2023-05,5
UKE00107640,"TIREE, UK",2023-05-17,,58.0,45.0,2023-05,5
UKE00107640,"TIREE, UK",2023-05-18,,57.0,51.0,2023-05,5
UKE00107640,"TIREE, UK",2023-05-19,,54.0,46.0,2023-05,5
UKE00107640,"TIREE, UK",2023-05-20,,55.0,52.0,2023-05,5
UKE00107640,"TIREE, UK",2023-05-21,,56.0,47.0,2023-05,5
UKE00107640,"TIREE, UK",2023-05-22,,57.0,43.0,2023-05,5
UKE00107640,"TIREE, UK",2023-05-23,,59.0,48.0,2023-05,5
UKE00107640,"TIREE, UK",2023-05-24,,58.0,50.0,2023-05,5
UKE00107640,"TIREE, UK",2023-05-25,,58.0,45.0,2023-05,5
UKE00107640,"TIREE, UK",2023-05-26,,59.0,46.0,2023-05,5
UKE00107640,"TIREE, UK",2023-05-27,,55.0,51.0,2023-05,5
UKE00107640,"TIREE, UK",2023-05-28,,56.0,49.0,2023-05,5
UKE00107640,"TIREE, UK",2023-05-29,,60.0,45.0,2023-05,5
UKE00107640,"TIREE, UK",2023-05-30,,58.0,45.0,2023-05,5
UKE00107640,"TIREE, UK",2023-05-31,,58.0,50.0,2023-05,5
UKE00105862,"PRESTON MOOR PARK, UK",2023-05-01,,62.0,50.0,2023-05,5
