STATION,NAME,DATE,TAVG,TMAX,TMIN,YEAR_MONTH,MONTH
UKE00107962,"YEOVILTON, UK",2023-06-01,,66.0,50.0,2023-06,6
UKE00107962,"YEOVILTON, UK",2023-06-02,,72.0,49.0,2023-06,6
UKE00107962,"YEOVILTON, UK",2023-06-03,,74.0,44.0,2023-06,6
UKE00107962,"YEOVILTON, UK",2023-06-04,,67.0,47.0,2023-06,6
UKE00107962,"YEOVILTON, UK",2023-06-05,,64.0,47.0,2023-06,6
UKE00107962,"YEOVILTON, UK",2023-06-06,,73.0,45.0,2023-06,6
UKE00107962,"YEOVILTON, UK",2023-06-07,,76.0,46.0,2023-06,6
UKE00107962,"YEOVILTON, UK",2023-06-08,,81.0,49.0,2023-06,6
UKE00107962,"YEOVILTON, UK",2023-06-09,,76.0,51.0,2023-06,6
UKE00107962,"YEOVILTON, UK",2023-06-10,,72.0,55.0,2023-06,6
UKE00107962,"YEOVILTON, UK",2023-06-11,,77.0,60.0,2023-06,6
UKE00107962,"YEOVILTON, UK",2023-06-12,,85.0,60.0,2023-06,6
UKE00107962,"YEOVILTON, UK",2023-06-13,,83.0,56.0,2023-06,6
UKE00107962,"YEOVILTON, UK",2023-06-14,,82.0,54.0,2023-06,6
UKE00107962,"YEOVILTON, UK",2023-06-15,,81.0,54.0,2023-06,6
UKE00107962,"YEOVILTON, UK",2023-06-16,,77.0,54.0,2023-06,6
UKE00107962,"YEOVILTON, UK",2023-06-17,,73.0,58.0,2023-06,6
UKE00107962,"YEOVILTON, UK",2023-06-18,,74.0,58.0,2023-06,6
UKE00107962,"YEOVILTON, UK",2023-06-19,,72.0,53.0,2023-06,6
UKE00107962,"YEOVILTON, UK",2023-06-20,,72.0,58.0,2023-06,6
UKE00107962,"YEOVILTON, UK",2023-06-21,,77.0,53.0,2023-06,6
UKE00107962,"YEOVILTON, UK",2023-06-22,,74.0,54.0,2023-06,6
UKE00107962,"YEOVILTON, UK",2023-06-23,,79.0,51.0,2023-06,6
UKE00107962,"YEOVILTON, UK",2023-06-24,,79.0,61.0,2023-06,6
UKE00107962,"YEOVILTON, UK",2023-06-25,,71.0,59.0,2023-06,6
UKE00107962,"YEOVILTON, UK",2023-06-26,,70.0,54.0,2023-06,6
UKE00107962,"YEOVILTON, UK",2023-06-27,,75.0,57.0,2023-06,6
UKE00107962,"YEOVILTON, UK",2023-06-28,,72.0,64.0,2023-06,6
UKE00107962,"YEOVILTON, UK",2023-06-29,,67.0,59.0,2023-06,6
UKE00107962,"YEOVILTON, UK",2023-06-30,,73.0,48.0,2023-06,6
UKW00035047,"MANSTON, ENG UK",2023-06-01,52.0,56.0,50.0,2023-06,6
UKW00035047,"MANSTON, ENG UK",2023-06-02,52.0,56.0,50.0,2023-06,6
UKW00035047,"MANSTON, ENG UK",2023-06-03,56.0,62.0,50.0,2023-06,6
UKW00035047,"MANSTON, ENG UK",2023-06-04,55.0,61.0,51.0,2023-06,6
UKW00035047,"MANSTON, ENG UK",2023-06-05,54.0,59.0,50.0,2023-06,6
UKW00035047,"MANSTON, ENG UK",2023-06-06,54.0,60.0,,2023-06,6
UKW00035047,"MANSTON, ENG UK",2023-06-07,53.0,58.0,51.0,2023-06,6
UKW00035047,"MANSTON, ENG UK",2023-06-08,55.0,59.0,52.0,2023-06,6
UKW00035047,"MANSTON, ENG UK",2023-06-09,59.0,64.0,54.0,2023-06,6
UKW00035047,"MANSTON, ENG UK",2023-06-10,69.0,82.0,54.0,2023-06,6
UKW00035047,"MANSTON, ENG UK",2023-06-11,70.0,83.0,,2023-06,6
UKW00035047,"MANSTON, ENG UK",2023-06-12,66.0,77.0,,2023-06,6
UKW00035047,"MANSTON, ENG UK",2023-06-13,64.0,77.0,55.0,2023-06,6
UKW00035047,"MANSTON, ENG UK",2023-06-14,63.0,73.0,55.0,2023-06,6
UKW00035047,"MANSTON, ENG UK",2023-06-15,62.0,74.0,54.0,2023-06,6
UKW00035047,"MANSTON, ENG UK",2023-06-16,62.0,73.0,53.0,2023-06,6
UKW00035047,"MANSTON, ENG UK",2023-06-17,63.0,75.0,52.0,2023-06,6
UKW00035047,"MANSTON, ENG UK",2023-06-18,66.0,77.0,58.0,2023-06,6
UKW00035047,"MANSTON, ENG UK",2023-06-19,66.0,75.0,58.0,2023-06,6
UKW00035047,"MANSTON, ENG UK",2023-06-20,66.0,74.0,,2023-06,6
UKW00035047,"MANSTON, ENG UK",2023-06-21,66.0,78.0,56.0,2023-06,6
UKW00035047,"MANSTON, ENG UK",2023-06-22,65.0,74.0,56.0,2023-06,6
UKW00035047,"MANSTON, ENG UK",2023-06-23,68.0,79.0,57.0,2023-06,6
UKW00035047,"MANSTON, ENG UK",2023-06-24,68.0,78.0,58.0,2023-06,6
UKW00035047,"MANSTON, ENG UK",2023-06-25,72.0,85.0,60.0,2023-06,6
UKW00035047,"MANSTON, ENG UK",2023-06-26,65.0,79.0,56.0,2023-06,6
UKW00035047,"MANSTON, ENG UK",2023-06-27,65.0,73.0,55.0,2023-06,6
UKW00035047,"MANSTON, ENG UK",2023-06-28,68.0,74.0,63.0,2023-06,6
UKW00035047,"MANSTON, ENG UK",2023-06-29,62.0,73.0,,2023-06,6
UKW00035047,"MANSTON, ENG UK",2023-06-30,62.0,71.0,55.0,2023-06,6
UKE00107640,"TIREE, UK",2023-06-01,,60.0,51.0,2023-06,6
UKE00107640,"TIREE, UK",2023-06-02,,60.0,45.0,2023-06,6
UKE00107640,"TIREE, UK",2023-06-03,,59.0,47.0,2023-06,6
UKE00107640,"TIREE, UK",2023-06-04,,61.0,46.0,2023-06,6
UKE00107640,"TIREE, UK",2023-06-05,,62.0,46.0,2023-06,6
UKE00107640,"TIREE, UK",2023-06-06,,62.0,46.0,2023-06,6
UKE00107640,"TIREE, UK",2023-06-07,,61.0,44.0,2023-06,6
UKE00107640,"TIREE, UK",2023-06-08,,64.0,49.0,2023-06,6
UKE00107640,"TIREE, UK",2023-06-09,,70.0,46.0,2023-06,6
UKE00107640,"TIREE, UK",2023-06-10,,68.0,53.0,2023-06,6
UKE00107640,"TIREE, UK",2023-06-11,,70.0,57.0,2023-06,6
UKE00107640,"TIREE, UK",2023-06-12,,76.0,53.0,2023-06,6
UKE00107640,"TIREE, UK",2023-06-13,,75.0,57.0,2023-06,6
UKE00107640,"TIREE, UK",2023-06-14,,72.0,58.0,2023-06,6
UKE00107640,"TIREE, UK",2023-06-15,,73.0,53.0,2023-06,6
UKE00107640,"TIREE, UK",2023-06-16,,67.0,54.0,2023-06,6
UKE00107640,"TIREE, UK",2023-06-17,,69.0,60.0,2023-06,6
UKE00107640,"TIREE, UK",2023-06-18,,65.0,58.0,2023-06,6
UKE00107640,"TIREE, UK",2023-06-19,,66.0,57.0,2023-06,6
UKE00107640,"TIREE, UK",2023-06-20,,64.0,56.0,2023-06,6
UKE00107640,"TIREE, UK",2023-06-21,,65.0,56.0,2023-06,6
UKE00107640,"TIREE, UK",2023-06-22,,63.0,47.0,2023-06,6
UKE00107640,"TIREE, UK",2023-06-23,,66.0,55.0,2023-06,6
UKE00107640,"TIREE, UK",2023-06-24,,65.0,58.0,2023-06,6
UKE00107640,"TIREE, UK",2023-06-25,,64.0,58.0,2023-06,6
UKE00107640,"TIREE, UK",2023-06-26,,62.0,51.0,2023-06,6
UKE00107640,"TIREE, UK",2023-06-27,,62.0,54.0,2023-06,6
UKE00107640,"TIREE, UK",2023-06-28,,62.0,54.0,2023-06,6
UKE00107640,"TIREE, UK",2023-06-29,,59.0,50.0,2023-06,6
UKE00107640,"TIREE, UK",2023-06-30,,61.0,55.0,2023-06,6
UKE00105862,"PRESTON MOOR PARK, UK",2023-06-01,,69.0,49.0,2023-06,6
UKE00105862,"PRESTON MOOR PARK, UK",2023-06-02,,71.0,49.0,2023-06,6
UKE00105862,"PRESTON MOOR PARK, UK",2023-06-03,,69.0,44.0,2023-06,6
UKE00105862,"PRESTON MOOR PARK, UK",2023-06-04,,70.0,44.0,2023-06,6
UKE00105862,"PRESTON MOOR PARK, UK",2023-06-05,,64.0,47.0,2023-06,6
UKE00105862,"PRESTON MOOR PARK, UK",2023-06-06,,65.0,50.0,2023-06,6
UKE00105862,"PRESTON MOOR PARK, UK",2023-06-07,,67.0,51.0,2023-06,6
UKE00105862,"PRESTON MOOR PARK, UK",2023-06-08,,72.0,46.0,2023-06,6
UKE00105862,"PRESTON MOOR PARK, UK",2023-06-09,,84.0,49.0,2023-06,6
UKE00105862,"PRESTON MOOR PARK, UK",2023-06-10,,80.0,51.0,2023-06,6
UKE00105862,"PRESTON MOOR PARK, UK",2023-06-11,,86.0,58.0,2023-06,6
UKE00105862,"PRESTON MOOR PARK, UK",2023-06-12,,84.0,59.0,2023-06,6
UKE00105862,"PRESTON MOOR PARK, UK",2023-06-13,,79.0,64.0,2023-06,6
UKE00105862,"PRESTON MOOR PARK, UK",2023-06-14,,80.0,51.0,2023-06,6
UKE00105862,"PRESTON MOOR PARK, UK",2023-06-15,,81.0,55.0,2023-06,6
UKE00105862,"PRESTON MOOR PARK, UK",2023-06-16,,72.0,58.0,2023-06,6
UKE00105862,"PRESTON MOOR PARK, UK",2023-06-17,,76.0,61.0,2023-06,6
UKE00105862,"PRESTON MOOR PARK, UK",2023-06-18,,73.0,55.0,2023-06,6
UKE00105862,"PRESTON MOOR PARK, UK",2023-06-19,,71.0,59.0,2023-06,6
UKE00105862,"PRESTON MOOR PARK, UK",2023-06-20,,73.0,55.0,2023-06,6
UKE00105862,"PRESTON MOOR PARK, UK",2023-06-21,,73.0,56.0,2023-06,6
UKE00105862,"PRESTON MOOR PARK, UK",2023-06-22,,72.0,53.0,2023-06,6
UKE00105862,"PRESTON MOOR PARK, UK",2023-06-23,,78.0,54.0,2023-06,6
UKE00105862,"PRESTON MOOR PARK, UK",2023-06-24,,79.0,63.0,2023-06,6
UKE00105862,"PRESTON MOOR PARK, UK",2023-06-25,,69.0,62.0,2023-06,6
UKE00105862,"PRESTON MOOR PARK, UK",2023-06-26,,66.0,56.0,2023-06,6
UKE00105862,"PRESTON MOOR PARK, UK",2023-06-27,,70.0,58.0,2023-06,6
UKE00105862,"PRESTON MOOR PARK, UK",2023-06-28,,67.0,59.0,2023-06,6
UKE00105862,"PRESTON MOOR PARK, UK",2023-06-29,,61.0,50.0,2023-06,6
UKE00105862,"PRESTON MOOR PARK, UK",2023-06-30,,66.0,56.0,2023-06,6
UKE00105901,"WRITTLE, UK",2023-06-01,,62.0,49.0,2023-06,6
UKE00105901,"WRITTLE, UK",2023-06-02,,69.0,49.0,2023-06,6
UKE00105901,"WRITTLE, UK",2023-06-03,,69.0,42.0,2023-06,6
UKE00105901,"WRITTLE, UK",2023-06-04,,62.0,44.0,2023-06,6
UKE00105901,"WRITTLE, UK",2023-06-05,,60.0,47.0,2023-06,6
UKE00105901,"WRITTLE, UK",2023-06-06,,68.0,51.0,2023-06,6
UKE00105901,"WRITTLE, UK",2023-06-07,,69.0,50.0,2023-06,6
UKE00105901,"WRITTLE, UK",2023-06-08,,77.0,50.0,2023-06,6
UKE00105901,"WRITTLE, UK",2023-06-09,,82.0,49.0,2023-06,6
UKE00105901,"WRITTLE, UK",2023-06-10,,84.0,53.0,2023-06,6
UKE00105901,"WRITTLE, UK",2023-06-11,,,54.0,2023-06,6
UKE00105901,"WRITTLE, UK",2023-06-12,,,58.0,2023-06,6
UKE00105901,"WRITTLE, UK",2023-06-13,,,,2023-06,6
UKE00105901,"WRITTLE, UK",2023-06-14,,,,2023-06,6
UKE00105901,"WRITTLE, UK",2023-06-15,,,,2023-06,6
UKE00105901,"WRITTLE, UK",2023-06-16,,,,2023-06,6
UKE00105901,"WRITTLE, UK",2023-06-17,,,,2023-06,6
UKE00105901,"WRITTLE, UK",2023-06-18,,,,2023-06,6
UKE00105901,"WRITTLE, UK",2023-06-19,,,,2023-06,6
UKE00105901,"WRITTLE, UK",2023-06-20,,73.0,,2023-06,6
UKE00105901,"WRITTLE, UK",2023-06-21,,82.0,,2023-06,6
UKE00105901,"WRITTLE, UK",2023-06-22,,80.0,53.0,2023-06,6
UKE00105901,"WRITTLE, UK",2023-06-23,,82.0,51.0,2023-06,6
UKE00105901,"WRITTLE, UK",2023-06-24,,88.0,53.0,2023-06,6
UKE00105901,"WRITTLE, UK",2023-06-25,,74.0,54.0,2023-06,6
UKE00105901,"WRITTLE, UK",2023-06-26,,74.0,55.0,2023-06,6
UKE00105901,"WRITTLE, UK",2023-06-27,,76.0,50.0,2023-06,6
UKE00105901,"WRITTLE, UK",2023-06-28,,71.0,65.0,2023-06,6
UKE00105901,"WRITTLE, UK",2023-06-29,,69.0,59.0,2023-06,6
UKE00105901,"WRITTLE, UK",2023-06-30,,72.0,48.0,2023-06,6
UKE00105867,"GOGERDDAN, UK",2023-06-01,,71.0,40.0,2023-06,6
UKE00105867,"GOGERDDAN, UK",2023-06-02,,73.0,43.0,2023-06,6
UKE00105867,"GOGERDDAN, UK",2023-06-03,,74.0,41.0,2023-06,6
UKE00105867,"GOGERDDAN, UK",2023-06-04,,70.0,44.0,2023-06,6
UKE00105867,"GOGERDDAN, UK",2023-06-05,,67.0,43.0,2023-06,6
UKE00105867,"GOGERDDAN, UK",2023-06-06,,72.0,42.0,2023-06,6
UKE00105867,"GOGERDDAN, UK",2023-06-07,,75.0,44.0,2023-06,6
UKE00105867,"GOGERDDAN, UK",2023-06-08,,79.0,46.0,2023-06,6
