STATION,NAME,DATE,TAVG,TMAX,TMIN,YEAR_MONTH,MONTH
UKE00105860,"NEWTON RIGG, UK",2023-09-01,,,,2023-09,9
UKE00105860,"NEWTON RIGG, UK",2023-09-02,,,,2023-09,9
UKE00105860,"NEWTON RIGG, UK",2023-09-03,,,,2023-09,9
UKE00105860,"NEWTON RIGG, UK",2023-09-04,,,,2023-09,9
UKE00105860,"NEWTON RIGG, UK",2023-09-05,,,,2023-09,9
UKE00105860,"NEWTON RIGG, UK",2023-09-06,,,,2023-09,9
UKE00105860,"NEWTON RIGG, UK",2023-09-07,,,,2023-09,9
UKE00105860,"NEWTON RIGG, UK",2023-09-08,,,,2023-09,9
UKE00105860,"NEWTON RIGG, UK",2023-09-09,,,,2023-09,9
UKE00105860,"NEWTON RIGG, UK",2023-09-10,,,,2023-09,9
UKE00105860,"NEWTON RIGG, UK",2023-09-11,,,,2023-09,9
UKE00105860,"NEWTON RIGG, UK",2023-09-12,,,,2023-09,9
UKE00105860,"NEWTON RIGG, UK",2023-09-13,,,,2023-09,9
UKE00105860,"NEWTON RIGG, UK",2023-09-14,,,,2023-09,9
UKE00105860,"NEWTON RIGG, UK",2023-09-15,,,,2023-09,9
UKE00105860,"NEWTON RIGG, UK",2023-09-16,,,,2023-09,9
UKE00105860,"NEWTON RIGG, UK",2023-09-17,,,,2023-09,9
UKE00105860,"NEWTON RIGG, UK",2023-09-18,,,,2023-09,9
UKE00105860,"NEWTON RIGG, UK",2023-09-19,,,,2023-09,9
UKE00105860,"NEWTON RIGG, UK",2023-09-20,,,,2023-09,9
UKE00105860,"NEWTON RIGG, UK",2023-09-21,,,,2023-09,9
UKE00105860,"NEWTON RIGG, UK",2023-09-22,,,,2023-09,9
UKE00105860,"NEWTON RIGG, UK",2023-09-23,,,,2023-09,9
UKE00105860,"NEWTON RIGG, UK",2023-09-24,,,,2023-09,9
UKE00105860,"NEWTON RIGG, UK",2023-09-25,,,,2023-09,9
UKE00105860,"NEWTON RIGG, UK",2023-09-26,,,,2023-09,9
UKE00105860,"NEWTON RIGG, UK",2023-09-27,,,,2023-09,9
UKE00105860,"NEWTON RIGG, UK",2023-09-28,,,,2023-09,9
UKE00105860,"NEWTON RIGG, UK",2023-09-29,,,,2023-09,9
UKE00105860,"NEWTON RIGG, UK",2023-09-30,,,,2023-09,9
UKE00107962,"YEOVILTON, UK",2023-09-01,,74.0,55.0,2023-09,9
UKE00107962,"YEOVILTON, UK",2023-09-02,,80.0,50.0,2023-09,9
UKE00107962,"YEOVILTON, UK",2023-09-03,,84.0,51.0,2023-09,9
UKE00107962,"YEOVILTON, UK",2023-09-04,,85.0,56.0,2023-09,9
UKE00107962,"YEOVILTON, UK",2023-09-05,,86.0,56.0,2023-09,9
UKE00107962,"YEOVILTON, UK",2023-09-06,,85.0,57.0,2023-09,9
UKE00107962,"YEOVILTON, UK",2023-09-07,,86.0,66.0,2023-09,9
UKE00107962,"YEOVILTON, UK",2023-09-08,,86.0,63.0,2023-09,9
UKE00107962,"YEOVILTON, UK",2023-09-09,,80.0,63.0,2023-09,9
UKE00107962,"YEOVILTON, UK",2023-09-10,,73.0,66.0,2023-09,9
UKE00107962,"YEOVILTON, UK",2023-09-11,,70.0,62.0,2023-09,9
UKE00107962,"YEOVILTON, UK",2023-09-12,,70.0,63.0,2023-09,9
UKE00107962,"YEOVILTON, UK",2023-09-13,,70.0,55.0,2023-09,9
UKE00107962,"YEOVILTON, UK",2023-09-14,,75.0,47.0,2023-09,9
UKE00107962,"YEOVILTON, UK",2023-09-15,,66.0,49.0,2023-09,9
UKE00107962,"YEOVILTON, UK",2023-09-16,,68.0,50.0,2023-09,9
UKE00107962,"YEOVILTON, UK",2023-09-17,,65.0,60.0,2023-09,9
UKE00107962,"YEOVILTON, UK",2023-09-18,,66.0,55.0,2023-09,9
UKE00107962,"YEOVILTON, UK",2023-09-19,,63.0,55.0,2023-09,9
UKE00107962,"YEOVILTON, UK",2023-09-20,,64.0,62.0,2023-09,9
UKE00107962,"YEOVILTON, UK",2023-09-21,,63.0,44.0,2023-09,9
UKE00107962,"YEOVILTON, UK",2023-09-22,,64.0,39.0,2023-09,9
UKE00107962,"YEOVILTON, UK",2023-09-23,,68.0,40.0,2023-09,9
UKE00107962,"YEOVILTON, UK",2023-09-24,,70.0,54.0,2023-09,9
UKE00107962,"YEOVILTON, UK",2023-09-25,,68.0,55.0,2023-09,9
UKE00107962,"YEOVILTON, UK",2023-09-26,,67.0,54.0,2023-09,9
UKE00107962,"YEOVILTON, UK",2023-09-27,,65.0,53.0,2023-09,9
UKE00107962,"YEOVILTON, UK",2023-09-28,,67.0,54.0,2023-09,9
UKE00107962,"YEOVILTON, UK",2023-09-29,,65.0,52.0,2023-09,9
UKE00107962,"YEOVILTON, UK",2023-09-30,,70.0,48.0,2023-09,9
UKW00035047,"MANSTON, ENG UK",2023-09-01,63.0,70.0,,2023-09,9
UKW00035047,"MANSTON, ENG UK",2023-09-02,63.0,71.0,54.0,2023-09,9
UKW00035047,"MANSTON, ENG UK",2023-09-03,66.0,73.0,59.0,2023-09,9
UKW00035047,"MANSTON, ENG UK",2023-09-04,67.0,77.0,59.0,2023-09,9
