STATION,NAME,DATE,TAVG,TMAX,TMIN,YEAR_MONTH,MONTH
UKE00107962,"YEOVILTON, UK",2023-01-01,,52.0,47.0,2023-01,1
UKE00107962,"YEOVILTON, UK",2023-01-02,,56.0,38.0,2023-01,1
UKE00107962,"YEOVILTON, UK",2023-01-03,,56.0,34.0,2023-01,1
UKE00107962,"YEOVILTON, UK",2023-01-04,,56.0,51.0,2023-01,1
UKE00107962,"YEOVILTON, UK",2023-01-05,,55.0,49.0,2023-01,1
UKE00107962,"YEOVILTON, UK",2023-01-06,,53.0,41.0,2023-01,1
UKE00107962,"YEOVILTON, UK",2023-01-07,,48.0,45.0,2023-01,1
UKE00107962,"YEOVILTON, UK",2023-01-08,,52.0,41.0,2023-01,1
UKE00107962,"YEOVILTON, UK",2023-01-09,,56.0,42.0,2023-01,1
UKE00107962,"YEOVILTON, UK",2023-01-10,,55.0,38.0,2023-01,1
UKE00107962,"YEOVILTON, UK",2023-01-11,,54.0,44.0,2023-01,1
UKE00107962,"YEOVILTON, UK",2023-01-12,,54.0,45.0,2023-01,1
UKE00107962,"YEOVILTON, UK",2023-01-13,,55.0,45.0,2023-01,1
UKE00107962,"YEOVILTON, UK",2023-01-14,,46.0,41.0,2023-01,1
UKE00107962,"YEOVILTON, UK",2023-01-15,,43.0,38.0,2023-01,1
UKE00107962,"YEOVILTON, UK",2023-01-16,,34.0,37.0,2023-01,1
UKE00107962,"YEOVILTON, UK",2023-01-17,,40.0,23.0,2023-01,1
UKE00107962,"YEOVILTON, UK",2023-01-18,,42.0,22.0,2023-01,1
UKE00107962,"YEOVILTON, UK",2023-01-19,,44.0,26.0,2023-01,1
UKE00107962,"YEOVILTON, UK",2023-01-20,,43.0,22.0,2023-01,1
UKE00107962,"YEOVILTON, UK",2023-01-21,,40.0,19.0,2023-01,1
UKE00107962,"YEOVILTON, UK",2023-01-22,,43.0,22.0,2023-01,1
UKE00107962,"YEOVILTON, UK",2023-01-23,,41.0,25.0,2023-01,1
UKE00107962,"YEOVILTON, UK",2023-01-24,,42.0,20.0,2023-01,1
UKE00107962,"YEOVILTON, UK",2023-01-25,,45.0,21.0,2023-01,1
UKE00107962,"YEOVILTON, UK",2023-01-26,,43.0,32.0,2023-01,1
UKE00107962,"YEOVILTON, UK",2023-01-27,,43.0,29.0,2023-01,1
UKE00107962,"YEOVILTON, UK",2023-01-28,,52.0,30.0,2023-01,1
UKE00107962,"YEOVILTON, UK",2023-01-29,,49.0,34.0,2023-01,1
UKE00107962,"YEOVILTON, UK",2023-01-30,,51.0,38.0,2023-01,1
UKE00107962,"YEOVILTON, UK",2023-01-31,,51.0,33.0,2023-01,1
UKW00035047,"MANSTON, ENG UK",2023-01-01,51.0,57.0,47.0,2023-01,1
UKW00035047,"MANSTON, ENG UK",2023-01-02,43.0,50.0,37.0,2023-01,1
UKW00035047,"MANSTON, ENG UK",2023-01-03,47.0,,35.0,2023-01,1
UKW00035047,"MANSTON, ENG UK",2023-01-04,54.0,57.0,,2023-01,1
UKW00035047,"MANSTON, ENG UK",2023-01-05,50.0,55.0,47.0,2023-01,1
UKW00035047,"MANSTON, ENG UK",2023-01-06,50.0,53.0,43.0,2023-01,1
UKW00035047,"MANSTON, ENG UK",2023-01-07,50.0,53.0,,2023-01,1
UKW00035047,"MANSTON, ENG UK",2023-01-08,46.0,52.0,41.0,2023-01,1
UKW00035047,"MANSTON, ENG UK",2023-01-09,43.0,47.0,39.0,2023-01,1
UKW00035047,"MANSTON, ENG UK",2023-01-10,46.0,54.0,37.0,2023-01,1
UKW00035047,"MANSTON, ENG UK",2023-01-11,48.0,54.0,44.0,2023-01,1
UKW00035047,"MANSTON, ENG UK",2023-01-19,36.0,41.0,,2023-01,1
UKW00035047,"MANSTON, ENG UK",2023-01-20,38.0,42.0,31.0,2023-01,1
UKW00035047,"MANSTON, ENG UK",2023-01-21,39.0,43.0,36.0,2023-01,1
UKW00035047,"MANSTON, ENG UK",2023-01-22,40.0,43.0,34.0,2023-01,1
UKW00035047,"MANSTON, ENG UK",2023-01-23,40.0,42.0,38.0,2023-01,1
UKW00035047,"MANSTON, ENG UK",2023-01-24,40.0,42.0,,2023-01,1
UKW00035047,"MANSTON, ENG UK",2023-01-25,38.0,,35.0,2023-01,1
UKW00035047,"MANSTON, ENG UK",2023-01-26,43.0,45.0,37.0,2023-01,1
UKW00035047,"MANSTON, ENG UK",2023-01-27,42.0,44.0,40.0,2023-01,1
UKW00035047,"MANSTON, ENG UK",2023-01-28,40.0,43.0,39.0,2023-01,1
UKW00035047,"MANSTON, ENG UK",2023-01-29,41.0,45.0,38.0,2023-01,1
UKW00035047,"MANSTON, ENG UK",2023-01-30,43.0,48.0,36.0,2023-01,1
UKW00035047,"MANSTON, ENG UK",2023-01-31,43.0,52.0,36.0,2023-01,1
UKE00107640,"TIREE, UK",2023-01-01,,48.0,31.0,2023-01,1
UKE00107640,"TIREE, UK",2023-01-02,,48.0,32.0,2023-01,1
UKE00107640,"TIREE, UK",2023-01-03,,48.0,38.0,2023-01,1
UKE00107640,"TIREE, UK",2023-01-04,,51.0,42.0,2023-01,1
UKE00107640,"TIREE, UK",2023-01-05,,49.0,38.0,2023-01,1
UKE00107640,"TIREE, UK",2023-01-06,,48.0,44.0,2023-01,1
UKE00107640,"TIREE, UK",2023-01-07,,46.0,43.0,2023-01,1
UKE00107640,"TIREE, UK",2023-01-08,,46.0,44.0,2023-01,1
UKE00107640,"TIREE, UK",2023-01-09,,50.0,41.0,2023-01,1
UKE00107640,"TIREE, UK",2023-01-10,,47.0,42.0,2023-01,1
UKE00107640,"TIREE, UK",2023-01-11,,47.0,41.0,2023-01,1
UKE00107640,"TIREE, UK",2023-01-12,,47.0,39.0,2023-01,1
UKE00107640,"TIREE, UK",2023-01-13,,45.0,42.0,2023-01,1
UKE00107640,"TIREE, UK",2023-01-14,,42.0,38.0,2023-01,1
UKE00107640,"TIREE, UK",2023-01-15,,37.0,40.0,2023-01,1
UKE00107640,"TIREE, UK",2023-01-16,,42.0,31.0,2023-01,1
UKE00107640,"TIREE, UK",2023-01-17,,42.0,30.0,2023-01,1
UKE00107640,"TIREE, UK",2023-01-18,,44.0,34.0,2023-01,1
UKE00107640,"TIREE, UK",2023-01-19,,45.0,29.0,2023-01,1
UKE00107640,"TIREE, UK",2023-01-20,,48.0,32.0,2023-01,1
UKE00107640,"TIREE, UK",2023-01-21,,50.0,34.0,2023-01,1
UKE00107640,"TIREE, UK",2023-01-22,,49.0,45.0,2023-01,1
UKE00107640,"TIREE, UK",2023-01-23,,50.0,47.0,2023-01,1
UKE00107640,"TIREE, UK",2023-01-24,,48.0,48.0,2023-01,1
UKE00107640,"TIREE, UK",2023-01-25,,47.0,45.0,2023-01,1
UKE00107640,"TIREE, UK",2023-01-26,,48.0,40.0,2023-01,1
UKE00107640,"TIREE, UK",2023-01-27,,50.0,34.0,2023-01,1
UKE00107640,"TIREE, UK",2023-01-28,,51.0,38.0,2023-01,1
UKE00107640,"TIREE, UK",2023-01-29,,49.0,37.0,2023-01,1
UKE00107640,"TIREE, UK",2023-01-30,,47.0,42.0,2023-01,1
UKE00107640,"TIREE, UK",2023-01-31,,50.0,40.0,2023-01,1
UKE00105862,"PRESTON MOOR PARK, UK",2023-01-01,,46.0,44.0,2023-01,1
UKE00105862,"PRESTON MOOR PARK, UK",2023-01-02,,54.0,34.0,2023-01,1
UKE00105862,"PRESTON MOOR PARK, UK",2023-01-03,,52.0,34.0,2023-01,1
UKE00105862,"PRESTON MOOR PARK, UK",2023-01-04,,54.0,44.0,2023-01,1
UKE00105862,"PRESTON MOOR PARK, UK",2023-01-05,,54.0,47.0,2023-01,1
UKE00105862,"PRESTON MOOR PARK, UK",2023-01-06,,52.0,45.0,2023-01,1
UKE00105862,"PRESTON MOOR PARK, UK",2023-01-07,,45.0,45.0,2023-01,1
UKE00105862,"PRESTON MOOR PARK, UK",2023-01-08,,47.0,43.0,2023-01,1
UKE00105862,"PRESTON MOOR PARK, UK",2023-01-09,,56.0,40.0,2023-01,1
UKE00105862,"PRESTON MOOR PARK, UK",2023-01-10,,52.0,42.0,2023-01,1
UKE00105862,"PRESTON MOOR PARK, UK",2023-01-11,,52.0,43.0,2023-01,1
UKE00105862,"PRESTON MOOR PARK, UK",2023-01-12,,47.0,43.0,2023-01,1
UKE00105862,"PRESTON MOOR PARK, UK",2023-01-13,,47.0,43.0,2023-01,1
UKE00105862,"PRESTON MOOR PARK, UK",2023-01-14,,47.0,43.0,2023-01,1
UKE00105862,"PRESTON MOOR PARK, UK",2023-01-15,,37.0,40.0,2023-01,1
UKE00105862,"PRESTON MOOR PARK, UK",2023-01-16,,38.0,35.0,2023-01,1
UKE00105862,"PRESTON MOOR PARK, UK",2023-01-17,,42.0,21.0,2023-01,1
UKE00105862,"PRESTON MOOR PARK, UK",2023-01-18,,41.0,22.0,2023-01,1
UKE00105862,"PRESTON MOOR PARK, UK",2023-01-19,,45.0,26.0,2023-01,1
UKE00105862,"PRESTON MOOR PARK, UK",2023-01-20,,40.0,27.0,2023-01,1
UKE00105862,"PRESTON MOOR PARK, UK",2023-01-21,,40.0,27.0,2023-01,1
UKE00105862,"PRESTON MOOR PARK, UK",2023-01-22,,45.0,30.0,2023-01,1
UKE00105862,"PRESTON MOOR PARK, UK",2023-01-23,,45.0,36.0,2023-01,1
UKE00105862,"PRESTON MOOR PARK, UK",2023-01-24,,48.0,37.0,2023-01,1
UKE00105862,"PRESTON MOOR PARK, UK",2023-01-25,,46.0,40.0,2023-01,1
UKE00105862,"PRESTON MOOR PARK, UK",2023-01-26,,45.0,30.0,2023-01,1
UKE00105862,"PRESTON MOOR PARK, UK",2023-01-27,,45.0,32.0,2023-01,1
UKE00105862,"PRESTON MOOR PARK, UK",2023-01-28,,48.0,35.0,2023-01,1
UKE00105862,"PRESTON MOOR PARK, UK",2023-01-29,,48.0,41.0,2023-01,1
UKE00105862,"PRESTON MOOR PARK, UK",2023-01-30,,48.0,42.0,2023-01,1
UKE00105862,"PRESTON MOOR PARK, UK",2023-01-31,,48.0,43.0,2023-01,1
UKE00105901,"WRITTLE, UK",2023-01-01,,47.0,50.0,2023-01,1
UKE00105901,"WRITTLE, UK",2023-01-02,,55.0,42.0,2023-01,1
UKE00105901,"WRITTLE, UK",2023-01-03,,57.0,29.0,2023-01,1
