NAME,DATE,TMAX,TMIN,MONTH
"NEWTON RIGG, UK",2023-11-01,,,11
"YEOVILTON, UK",2023-11-01,52.0,51.0,11
"YEOVILTON, UK",2023-11-02,55.0,48.0,11
"YEOVILTON, UK",2023-11-03,59.0,44.0,11
"YEOVILTON, UK",2023-11-04,56.0,42.0,11
"YEOVILTON, UK",2023-11-05,56.0,43.0,11
"YEOVILTON, UK",2023-11-06,56.0,39.0,11
"YEOVILTON, UK",2023-11-07,57.0,41.0,11
"YEOVILTON, UK",2023-11-08,53.0,45.0,11
"YEOVILTON, UK",2023-11-09,53.0,43.0,11
"YEOVILTON, UK",2023-11-10,51.0,45.0,11
"YEOVILTON, UK",2023-11-11,60.0,33.0,11
"YEOVILTON, UK",2023-11-12,59.0,37.0,11
"YEOVILTON, UK",2023-11-13,55.0,47.0,11
"YEOVILTON, UK",2023-11-14,54.0,50.0,11
"YEOVILTON, UK",2023-11-15,48.0,47.0,11
"YEOVILTON, UK",2023-11-16,59.0,42.0,11
"YEOVILTON, UK",2023-11-17,62.0,35.0,11
"YEOVILTON, UK",2023-11-18,58.0,39.0,11
"YEOVILTON, UK",2023-11-19,54.0,51.0,11
"YEOVILTON, UK",2023-11-20,51.0,47.0,11
"YEOVILTON, UK",2023-11-21,53.0,49.0,11
"YEOVILTON, UK",2023-11-22,55.0,37.0,11
"YEOVILTON, UK",2023-11-23,51.0,42.0,11
"YEOVILTON, UK",2023-11-24,46.0,48.0,11
"YEOVILTON, UK",2023-11-25,53.0,24.0,11
"YEOVILTON, UK",2023-11-26,53.0,27.0,11
"YEOVILTON, UK",2023-11-27,45.0,41.0,11
"YEOVILTON, UK",2023-11-28,43.0,39.0,11
"YEOVILTON, UK",2023-11-29,38.0,30.0,11
"YEOVILTON, UK",2023-11-30,34.0,30.0,11
"MANSTON, ENG UK",2023-11-01,57.0,47.0,11
"MANSTON, ENG UK",2023-11-02,56.0,47.0,11
"MANSTON, ENG UK",2023-11-03,57.0,,11
"MANSTON, ENG UK",2023-11-04,54.0,40.0,11
"MANSTON, ENG UK",2023-11-05,56.0,46.0,11
"MANSTON, ENG UK",2023-11-06,56.0,,11
"MANSTON, ENG UK",2023-11-07,55.0,41.0,11
"MANSTON, ENG UK",2023-11-08,55.0,43.0,11
"MANSTON, ENG UK",2023-11-09,50.0,43.0,11
"MANSTON, ENG UK",2023-11-10,51.0,,11
"MANSTON, ENG UK",2023-11-11,49.0,36.0,11
"MANSTON, ENG UK",2023-11-12,49.0,36.0,11
"MANSTON, ENG UK",2023-11-13,61.0,47.0,11
"MANSTON, ENG UK",2023-11-14,55.0,,11
"MANSTON, ENG UK",2023-11-15,54.0,,11
"MANSTON, ENG UK",2023-11-16,49.0,40.0,11
"MANSTON, ENG UK",2023-11-17,50.0,39.0,11
"MANSTON, ENG UK",2023-11-18,58.0,43.0,11
"MANSTON, ENG UK",2023-11-19,58.0,,11
"MANSTON, ENG UK",2023-11-20,55.0,44.0,11
"MANSTON, ENG UK",2023-11-21,52.0,45.0,11
