STATION,NAME,DATE,TAVG,TMAX,TMIN,YEAR_MONTH,MONTH
UKE00107962,"YEOVILTON, UK",2023-04-01,,53.0,49.0,2023-04,4
UKE00107962,"YEOVILTON, UK",2023-04-02,,55.0,44.0,2023-04,4
UKE00107962,"YEOVILTON, UK",2023-04-03,,56.0,31.0,2023-04,4
UKE00107962,"YEOVILTON, UK",2023-04-04,,52.0,29.0,2023-04,4
UKE00107962,"YEOVILTON, UK",2023-04-05,,57.0,38.0,2023-04,4
UKE00107962,"YEOVILTON, UK",2023-04-06,,61.0,47.0,2023-04,4
UKE00107962,"YEOVILTON, UK",2023-04-07,,59.0,30.0,2023-04,4
UKE00107962,"YEOVILTON, UK",2023-04-08,,60.0,33.0,2023-04,4
UKE00107962,"YEOVILTON, UK",2023-04-09,,59.0,42.0,2023-04,4
UKE00107962,"YEOVILTON, UK",2023-04-10,,54.0,50.0,2023-04,4
UKE00107962,"YEOVILTON, UK",2023-04-11,,51.0,42.0,2023-04,4
UKE00107962,"YEOVILTON, UK",2023-04-12,,56.0,37.0,2023-04,4
UKE00107962,"YEOVILTON, UK",2023-04-13,,49.0,40.0,2023-04,4
UKE00107962,"YEOVILTON, UK",2023-04-14,,59.0,39.0,2023-04,4
UKE00107962,"YEOVILTON, UK",2023-04-15,,55.0,36.0,2023-04,4
UKE00107962,"YEOVILTON, UK",2023-04-16,,59.0,44.0,2023-04,4
UKE00107962,"YEOVILTON, UK",2023-04-17,,59.0,49.0,2023-04,4
UKE00107962,"YEOVILTON, UK",2023-04-18,,61.0,40.0,2023-04,4
UKE00107962,"YEOVILTON, UK",2023-04-19,,60.0,41.0,2023-04,4
UKE00107962,"YEOVILTON, UK",2023-04-20,,51.0,36.0,2023-04,4
UKE00107962,"YEOVILTON, UK",2023-04-21,,56.0,40.0,2023-04,4
UKE00107962,"YEOVILTON, UK",2023-04-22,,56.0,29.0,2023-04,4
UKE00107962,"YEOVILTON, UK",2023-04-23,,56.0,41.0,2023-04,4
UKE00107962,"YEOVILTON, UK",2023-04-24,,54.0,38.0,2023-04,4
UKE00107962,"YEOVILTON, UK",2023-04-25,,55.0,36.0,2023-04,4
UKE00107962,"YEOVILTON, UK",2023-04-26,,56.0,41.0,2023-04,4
UKE00107962,"YEOVILTON, UK",2023-04-27,,63.0,47.0,2023-04,4
UKE00107962,"YEOVILTON, UK",2023-04-28,,62.0,51.0,2023-04,4
UKE00107962,"YEOVILTON, UK",2023-04-29,,58.0,48.0,2023-04,4
UKE00107962,"YEOVILTON, UK",2023-04-30,,63.0,41.0,2023-04,4
UKW00035047,"MANSTON, ENG UK",2023-04-01,47.0,52.0,,2023-04,4
UKW00035047,"MANSTON, ENG UK",2023-04-02,44.0,48.0,42.0,2023-04,4
UKW00035047,"MANSTON, ENG UK",2023-04-03,44.0,49.0,37.0,2023-04,4
UKW00035047,"MANSTON, ENG UK",2023-04-04,41.0,48.0,34.0,2023-04,4
UKW00035047,"MANSTON, ENG UK",2023-04-05,45.0,54.0,34.0,2023-04,4
UKW00035047,"MANSTON, ENG UK",2023-04-06,49.0,57.0,45.0,2023-04,4
UKW00035047,"MANSTON, ENG UK",2023-04-07,47.0,55.0,,2023-04,4
UKW00035047,"MANSTON, ENG UK",2023-04-08,44.0,50.0,38.0,2023-04,4
UKW00035047,"MANSTON, ENG UK",2023-04-09,47.0,53.0,40.0,2023-04,4
UKW00035047,"MANSTON, ENG UK",2023-04-10,51.0,58.0,,2023-04,4
UKW00035047,"MANSTON, ENG UK",2023-04-11,47.0,57.0,42.0,2023-04,4
UKW00035047,"MANSTON, ENG UK",2023-04-12,46.0,52.0,42.0,2023-04,4
UKW00035047,"MANSTON, ENG UK",2023-04-13,45.0,56.0,,2023-04,4
UKW00035047,"MANSTON, ENG UK",2023-04-14,46.0,52.0,38.0,2023-04,4
UKW00035047,"MANSTON, ENG UK",2023-04-15,48.0,55.0,,2023-04,4
UKW00035047,"MANSTON, ENG UK",2023-04-16,46.0,55.0,39.0,2023-04,4
UKW00035047,"MANSTON, ENG UK",2023-04-17,47.0,50.0,43.0,2023-04,4
UKW00035047,"MANSTON, ENG UK",2023-04-18,48.0,51.0,44.0,2023-04,4
UKW00035047,"MANSTON, ENG UK",2023-04-19,50.0,55.0,47.0,2023-04,4
UKW00035047,"MANSTON, ENG UK",2023-04-20,48.0,52.0,44.0,2023-04,4
UKW00035047,"MANSTON, ENG UK",2023-04-21,46.0,51.0,,2023-04,4
UKW00035047,"MANSTON, ENG UK",2023-04-22,48.0,57.0,40.0,2023-04,4
UKW00035047,"MANSTON, ENG UK",2023-04-23,50.0,53.0,46.0,2023-04,4
UKW00035047,"MANSTON, ENG UK",2023-04-24,47.0,53.0,,2023-04,4
UKW00035047,"MANSTON, ENG UK",2023-04-25,43.0,50.0,37.0,2023-04,4
UKW00035047,"MANSTON, ENG UK",2023-04-26,45.0,51.0,36.0,2023-04,4
UKW00035047,"MANSTON, ENG UK",2023-04-27,49.0,55.0,44.0,2023-04,4
UKW00035047,"MANSTON, ENG UK",2023-04-28,55.0,63.0,49.0,2023-04,4
UKW00035047,"MANSTON, ENG UK",2023-04-29,50.0,56.0,,2023-04,4
UKW00035047,"MANSTON, ENG UK",2023-04-30,52.0,60.0,43.0,2023-04,4
UKE00107640,"TIREE, UK",2023-04-01,,53.0,46.0,2023-04,4
UKE00107640,"TIREE, UK",2023-04-02,,50.0,40.0,2023-04,4
UKE00107640,"TIREE, UK",2023-04-03,,51.0,45.0,2023-04,4
UKE00107640,"TIREE, UK",2023-04-04,,53.0,45.0,2023-04,4
UKE00107640,"TIREE, UK",2023-04-05,,51.0,46.0,2023-04,4
UKE00107640,"TIREE, UK",2023-04-06,,51.0,42.0,2023-04,4
UKE00107640,"TIREE, UK",2023-04-07,,53.0,35.0,2023-04,4
UKE00107640,"TIREE, UK",2023-04-08,,51.0,46.0,2023-04,4
UKE00107640,"TIREE, UK",2023-04-09,,51.0,48.0,2023-04,4
UKE00107640,"TIREE, UK",2023-04-10,,50.0,44.0,2023-04,4
UKE00107640,"TIREE, UK",2023-04-11,,48.0,40.0,2023-04,4
UKE00107640,"TIREE, UK",2023-04-12,,49.0,39.0,2023-04,4
UKE00107640,"TIREE, UK",2023-04-13,,51.0,38.0,2023-04,4
UKE00107640,"TIREE, UK",2023-04-14,,52.0,36.0,2023-04,4
UKE00107640,"TIREE, UK",2023-04-15,,51.0,36.0,2023-04,4
UKE00107640,"TIREE, UK",2023-04-16,,55.0,46.0,2023-04,4
UKE00107640,"TIREE, UK",2023-04-17,,58.0,48.0,2023-04,4
UKE00107640,"TIREE, UK",2023-04-18,,60.0,50.0,2023-04,4
UKE00107640,"TIREE, UK",2023-04-19,,60.0,44.0,2023-04,4
UKE00107640,"TIREE, UK",2023-04-20,,59.0,41.0,2023-04,4
UKE00107640,"TIREE, UK",2023-04-21,,56.0,39.0,2023-04,4
UKE00107640,"TIREE, UK",2023-04-22,,53.0,42.0,2023-04,4
UKE00107640,"TIREE, UK",2023-04-23,,49.0,40.0,2023-04,4
UKE00107640,"TIREE, UK",2023-04-24,,47.0,39.0,2023-04,4
UKE00107640,"TIREE, UK",2023-04-25,,49.0,33.0,2023-04,4
UKE00107640,"TIREE, UK",2023-04-26,,50.0,34.0,2023-04,4
UKE00107640,"TIREE, UK",2023-04-27,,52.0,43.0,2023-04,4
UKE00107640,"TIREE, UK",2023-04-28,,54.0,46.0,2023-04,4
UKE00107640,"TIREE, UK",2023-04-29,,55.0,46.0,2023-04,4
UKE00107640,"TIREE, UK",2023-04-30,,52.0,48.0,2023-04,4
UKE00105862,"PRESTON MOOR PARK, UK",2023-04-01,,54.0,43.0,2023-04,4
UKE00105862,"PRESTON MOOR PARK, UK",2023-04-02,,55.0,44.0,2023-04,4
UKE00105862,"PRESTON MOOR PARK, UK",2023-04-03,,56.0,33.0,2023-04,4
UKE00105862,"PRESTON MOOR PARK, UK",2023-04-04,,51.0,35.0,2023-04,4
UKE00105862,"PRESTON MOOR PARK, UK",2023-04-05,,53.0,42.0,2023-04,4
UKE00105862,"PRESTON MOOR PARK, UK",2023-04-06,,57.0,46.0,2023-04,4
UKE00105862,"PRESTON MOOR PARK, UK",2023-04-07,,61.0,33.0,2023-04,4
UKE00105862,"PRESTON MOOR PARK, UK",2023-04-08,,57.0,38.0,2023-04,4
UKE00105862,"PRESTON MOOR PARK, UK",2023-04-09,,54.0,41.0,2023-04,4
UKE00105862,"PRESTON MOOR PARK, UK",2023-04-10,,53.0,49.0,2023-04,4
UKE00105862,"PRESTON MOOR PARK, UK",2023-04-11,,46.0,44.0,2023-04,4
UKE00105862,"PRESTON MOOR PARK, UK",2023-04-12,,52.0,38.0,2023-04,4
UKE00105862,"PRESTON MOOR PARK, UK",2023-04-13,,49.0,41.0,2023-04,4
UKE00105862,"PRESTON MOOR PARK, UK",2023-04-14,,59.0,37.0,2023-04,4
UKE00105862,"PRESTON MOOR PARK, UK",2023-04-15,,54.0,31.0,2023-04,4
UKE00105862,"PRESTON MOOR PARK, UK",2023-04-16,,61.0,48.0,2023-04,4
UKE00105862,"PRESTON MOOR PARK, UK",2023-04-17,,60.0,47.0,2023-04,4
UKE00105862,"PRESTON MOOR PARK, UK",2023-04-18,,60.0,42.0,2023-04,4
UKE00105862,"PRESTON MOOR PARK, UK",2023-04-19,,60.0,42.0,2023-04,4
UKE00105862,"PRESTON MOOR PARK, UK",2023-04-20,,59.0,38.0,2023-04,4
UKE00105862,"PRESTON MOOR PARK, UK",2023-04-21,,58.0,42.0,2023-04,4
UKE00105862,"PRESTON MOOR PARK, UK",2023-04-22,,55.0,46.0,2023-04,4
UKE00105862,"PRESTON MOOR PARK, UK",2023-04-23,,51.0,45.0,2023-04,4
UKE00105862,"PRESTON MOOR PARK, UK",2023-04-24,,53.0,40.0,2023-04,4
UKE00105862,"PRESTON MOOR PARK, UK",2023-04-25,,57.0,30.0,2023-04,4
UKE00105862,"PRESTON MOOR PARK, UK",2023-04-26,,56.0,38.0,2023-04,4
UKE00105862,"PRESTON MOOR PARK, UK",2023-04-27,,56.0,40.0,2023-04,4
UKE00105862,"PRESTON MOOR PARK, UK",2023-04-28,,64.0,45.0,2023-04,4
UKE00105862,"PRESTON MOOR PARK, UK",2023-04-29,,59.0,43.0,2023-04,4
UKE00105862,"PRESTON MOOR PARK, UK",2023-04-30,,59.0,51.0,2023-04,4
UKE00105901,"WRITTLE, UK",2023-04-01,,52.0,45.0,2023-04,4
UKE00105901,"WRITTLE, UK",2023-04-02,,50.0,43.0,2023-04,4
UKE00105901,"WRITTLE, UK",2023-04-03,,52.0,32.0,2023-04,4
UKE00105901,"WRITTLE, UK",2023-04-04,,56.0,27.0,2023-04,4
UKE00105901,"WRITTLE, UK",2023-04-05,,58.0,28.0,2023-04,4
UKE00105901,"WRITTLE, UK",2023-04-06,,57.0,44.0,2023-04,4
UKE00105901,"WRITTLE, UK",2023-04-07,,56.0,38.0,2023-04,4
UKE00105901,"WRITTLE, UK",2023-04-08,,60.0,31.0,2023-04,4
UKE00105901,"WRITTLE, UK",2023-04-09,,60.0,43.0,2023-04,4
UKE00105901,"WRITTLE, UK",2023-04-10,,59.0,48.0,2023-04,4
UKE00105901,"WRITTLE, UK",2023-04-11,,54.0,41.0,2023-04,4
UKE00105901,"WRITTLE, UK",2023-04-12,,57.0,40.0,2023-04,4
UKE00105901,"WRITTLE, UK",2023-04-13,,52.0,40.0,2023-04,4
UKE00105901,"WRITTLE, UK",2023-04-14,,60.0,33.0,2023-04,4
UKE00105901,"WRITTLE, UK",2023-04-15,,61.0,44.0,2023-04,4
UKE00105901,"WRITTLE, UK",2023-04-16,,58.0,36.0,2023-04,4
UKE00105901,"WRITTLE, UK",2023-04-17,,51.0,45.0,2023-04,4
UKE00105901,"WRITTLE, UK",2023-04-18,,59.0,43.0,2023-04,4
UKE00105901,"WRITTLE, UK",2023-04-19,,58.0,42.0,2023-04,4
UKE00105901,"WRITTLE, UK",2023-04-20,,53.0,40.0,2023-04,4
UKE00105901,"WRITTLE, UK",2023-04-21,,57.0,42.0,2023-04,4
UKE00105901,"WRITTLE, UK",2023-04-22,,54.0,34.0,2023-04,4
UKE00105901,"WRITTLE, UK",2023-04-23,,54.0,45.0,2023-04,4
UKE00105901,"WRITTLE, UK",2023-04-24,,53.0,44.0,2023-04,4
UKE00105901,"WRITTLE, UK",2023-04-25,,52.0,34.0,2023-04,4
UKE00105901,"WRITTLE, UK",2023-04-26,,58.0,36.0,2023-04,4
UKE00105901,"WRITTLE, UK",2023-04-27,,62.0,35.0,2023-04,4
UKE00105901,"WRITTLE, UK",2023-04-28,,60.0,47.0,2023-04,4
UKE00105901,"WRITTLE, UK",2023-04-29,,63.0,37.0,2023-04,4
