STATION,NAME,DATE,TAVG,TMAX,TMIN,YEAR_MONTH,MONTH
UKE00107962,"YEOVILTON, UK",2023-03-01,,47.0,36.0,2023-03,3
UKE00107962,"YEOVILTON, UK",2023-03-02,,43.0,36.0,2023-03,3
UKE00107962,"YEOVILTON, UK",2023-03-03,,42.0,27.0,2023-03,3
UKE00107962,"YEOVILTON, UK",2023-03-04,,43.0,39.0,2023-03,3
UKE00107962,"YEOVILTON, UK",2023-03-05,,48.0,37.0,2023-03,3
UKE00107962,"YEOVILTON, UK",2023-03-06,,43.0,35.0,2023-03,3
UKE00107962,"YEOVILTON, UK",2023-03-07,,47.0,36.0,2023-03,3
UKE00107962,"YEOVILTON, UK",2023-03-08,,55.0,33.0,2023-03,3
UKE00107962,"YEOVILTON, UK",2023-03-09,,43.0,34.0,2023-03,3
UKE00107962,"YEOVILTON, UK",2023-03-10,,51.0,37.0,2023-03,3
UKE00107962,"YEOVILTON, UK",2023-03-11,,55.0,34.0,2023-03,3
UKE00107962,"YEOVILTON, UK",2023-03-12,,55.0,38.0,2023-03,3
UKE00107962,"YEOVILTON, UK",2023-03-13,,50.0,50.0,2023-03,3
UKE00107962,"YEOVILTON, UK",2023-03-14,,51.0,38.0,2023-03,3
UKE00107962,"YEOVILTON, UK",2023-03-15,,53.0,29.0,2023-03,3
UKE00107962,"YEOVILTON, UK",2023-03-16,,58.0,39.0,2023-03,3
UKE00107962,"YEOVILTON, UK",2023-03-17,,57.0,48.0,2023-03,3
UKE00107962,"YEOVILTON, UK",2023-03-18,,53.0,45.0,2023-03,3
UKE00107962,"YEOVILTON, UK",2023-03-19,,53.0,37.0,2023-03,3
UKE00107962,"YEOVILTON, UK",2023-03-20,,59.0,45.0,2023-03,3
UKE00107962,"YEOVILTON, UK",2023-03-21,,57.0,49.0,2023-03,3
UKE00107962,"YEOVILTON, UK",2023-03-22,,56.0,50.0,2023-03,3
UKE00107962,"YEOVILTON, UK",2023-03-23,,55.0,44.0,2023-03,3
UKE00107962,"YEOVILTON, UK",2023-03-24,,58.0,42.0,2023-03,3
UKE00107962,"YEOVILTON, UK",2023-03-25,,52.0,46.0,2023-03,3
UKE00107962,"YEOVILTON, UK",2023-03-26,,52.0,44.0,2023-03,3
